S,E,I,R,N,A,C,D,H,L,Qi,Qa,S_0,E_0,I_0,R_0,N_0,A_0,C_0,D_0,H_0,L_0,Qi_0,Qa_0,S_1,E_1,I_1,R_1,N_1,A_1,C_1,D_1,H_1,L_1,Qi_1,Qa_1,S_2,E_2,I_2,R_2,N_2,A_2,C_2,D_2,H_2,L_2,Qi_2,Qa_2,S_3,E_3,I_3,R_3,N_3,A_3,C_3,D_3,H_3,L_3,Qi_3,Qa_3,S_4,E_4,I_4,R_4,N_4,A_4,C_4,D_4,H_4,L_4,Qi_4,Qa_4,S_5,E_5,I_5,R_5,N_5,A_5,C_5,D_5,H_5,L_5,Qi_5,Qa_5,S_6,E_6,I_6,R_6,N_6,A_6,C_6,D_6,H_6,L_6,Qi_6,Qa_6,S_7,E_7,I_7,R_7,N_7,A_7,C_7,D_7,H_7,L_7,Qi_7,Qa_7,S_8,E_8,I_8,R_8,N_8,A_8,C_8,D_8,H_8,L_8,Qi_8,Qa_8,S_9,E_9,I_9,R_9,N_9,A_9,C_9,D_9,H_9,L_9,Qi_9,Qa_9,S_10,E_10,I_10,R_10,N_10,A_10,C_10,D_10,H_10,L_10,Qi_10,Qa_10,S_11,E_11,I_11,R_11,N_11,A_11,C_11,D_11,H_11,L_11,Qi_11,Qa_11,S_12,E_12,I_12,R_12,N_12,A_12,C_12,D_12,H_12,L_12,Qi_12,Qa_12,S_13,E_13,I_13,R_13,N_13,A_13,C_13,D_13,H_13,L_13,Qi_13,Qa_13,S_14,E_14,I_14,R_14,N_14,A_14,C_14,D_14,H_14,L_14,Qi_14,Qa_14,S_15,E_15,I_15,R_15,N_15,A_15,C_15,D_15,H_15,L_15,Qi_15,Qa_15,Ri,Ri_0,Ri_1,Ri_2,Ri_3,Ri_4,Ri_5,Ri_6,Ri_7,Ri_8,Ri_9,Ri_10,Ri_11,Ri_12,Ri_13,Ri_14,Ri_15,
3061955.647525,3.539469,0.313005,6897286.419510,9959248.454324,3.486666,40744.545676,0.000000,0.048149,0.016048,0.000000,0.000000,638974.675264,0.090381,0.003133,70025.091855,708999.955418,0.094784,0.044582,0.000000,0.000001,0.000000,0.000000,0.000000,603278.352855,0.145614,0.005110,93721.283353,696999.939607,0.152674,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.743117,0.327202,0.010336,143387.124429,727999.549170,0.343761,0.450830,0.000000,0.000326,0.000109,0.000000,0.000000,399066.712305,0.919674,0.029340,388930.136572,787998.763587,0.964775,1.236413,0.000000,0.000922,0.000307,0.000000,0.000000,323265.513611,0.630554,0.022570,505724.431829,828991.258781,0.659551,7.741219,0.000000,0.000666,0.000222,0.000000,0.000000,183823.269206,0.394418,0.022293,634159.591492,817983.682633,0.404566,15.317367,0.000000,0.000659,0.000220,0.000000,0.000000,132772.068850,0.297016,0.029945,696140.780005,828913.469132,0.290278,85.530868,0.000000,0.003039,0.001013,0.000000,0.000000,80148.135544,0.218411,0.035507,719708.790278,799857.382565,0.199224,142.617435,0.000000,0.003601,0.001200,0.000000,0.000000,39442.512732,0.147125,0.032879,674208.138109,713650.959148,0.124292,348.040852,0.000000,0.004011,0.001337,0.000000,0.000000,31070.060248,0.135080,0.036260,605553.033813,636623.377425,0.107605,375.622575,0.000000,0.004419,0.001473,0.000000,0.000000,15781.434030,0.078075,0.022551,572787.958796,588569.557502,0.059031,1429.442498,0.000000,0.005020,0.001673,0.000000,0.000000,11087.313470,0.056447,0.019385,503418.348580,514505.781404,0.039203,1494.218596,0.000000,0.004318,0.001439,0.000000,0.000000,8759.044002,0.042712,0.018193,408613.431341,417372.565696,0.024476,4626.434304,0.000000,0.004971,0.001657,0.000000,0.000000,1786.843899,0.011181,0.006012,320618.753460,322404.621109,0.004913,4595.378891,0.000000,0.001643,0.000548,0.000000,0.000000,527.437560,0.003984,0.001681,228332.682323,228860.128654,0.001570,8139.871346,0.000000,0.001536,0.000512,0.000000,0.000000,7560.530832,0.041596,0.017813,331956.843274,339517.462493,0.015963,19482.537507,0.000000,0.013015,0.004338,0.000000,0.000000,1640788.075479,2240.759784,3035.428663,4247.801676,11649.719689,16976.297444,33590.536651,68099.126997,113551.043565,147970.732813,159697.196550,171819.232849,179605.320542,189967.527587,188692.326498,142274.833707,207370.190462,
3061955.390207,3.339073,0.295272,6897287.094078,9959248.453286,3.289236,40744.546714,0.000000,0.045419,0.015138,0.000000,0.000000,638974.668700,0.085258,0.002955,70025.109096,708999.955418,0.089408,0.044582,0.000000,0.000001,0.000000,0.000000,0.000000,603278.342284,0.137356,0.004820,93721.311135,696999.939607,0.144011,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.719338,0.308669,0.009750,143387.186817,727999.549170,0.324288,0.450830,0.000000,0.000308,0.000102,0.000000,0.000000,399066.645359,0.867685,0.027682,388930.311738,787998.763586,0.910252,1.236414,0.000000,0.000870,0.000290,0.000000,0.000000,323265.467759,0.594864,0.021292,505724.552019,828991.258778,0.622215,7.741222,0.000000,0.000628,0.000209,0.000000,0.000000,183823.240552,0.372068,0.021029,634159.666728,817983.682629,0.381630,15.317371,0.000000,0.000622,0.000207,0.000000,0.000000,132772.047280,0.280178,0.028247,696140.836737,828913.469119,0.273813,85.530881,0.000000,0.002866,0.000955,0.000000,0.000000,80148.119679,0.206033,0.033493,719708.832020,799857.382550,0.187928,142.617450,0.000000,0.003397,0.001132,0.000000,0.000000,39442.502041,0.138791,0.031016,674208.166242,713650.959121,0.117248,348.040879,0.000000,0.003783,0.001261,0.000000,0.000000,31070.050429,0.127432,0.034206,605553.059650,636623.377396,0.101511,375.622604,0.000000,0.004169,0.001390,0.000000,0.000000,15781.428355,0.073653,0.021273,572787.973734,588569.557438,0.055686,1429.442562,0.000000,0.004736,0.001578,0.000000,0.000000,11087.309369,0.053249,0.018286,503418.359390,514505.781348,0.036982,1494.218652,0.000000,0.004073,0.001357,0.000000,0.000000,8759.040899,0.040292,0.017162,408613.439422,417372.565552,0.023088,4626.434448,0.000000,0.004689,0.001563,0.000000,0.000000,1786.843087,0.010547,0.005671,320618.755572,322404.621062,0.004635,4595.378938,0.000000,0.001550,0.000517,0.000000,0.000000,527.437270,0.003758,0.001586,228332.683071,228860.128615,0.001481,8139.871385,0.000000,0.001449,0.000483,0.000000,0.000000,7560.527808,0.039241,0.016804,331956.850707,339517.461897,0.015059,19482.538103,0.000000,0.012278,0.004092,0.000000,0.000000,1640788.136090,2240.760336,3035.429563,4247.803533,11649.724961,16976.301495,33590.540652,68099.132616,113551.050228,147970.739061,159697.203440,171819.237393,179605.324448,189967.531358,188692.327744,142274.834179,207370.195085,
3061955.147455,3.150026,0.278544,6897287.730448,9959248.452306,3.102989,40744.547694,0.000000,0.042844,0.014280,0.000000,0.000000,638974.662508,0.080425,0.002788,70025.125360,708999.955418,0.084337,0.044582,0.000000,0.000001,0.000000,0.000000,0.000000,603278.332311,0.129567,0.004546,93721.337341,696999.939607,0.135841,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.696905,0.291186,0.009198,143387.245671,727999.549170,0.305919,0.450830,0.000000,0.000290,0.000097,0.000000,0.000000,399066.582198,0.818634,0.026117,388930.477005,787998.763585,0.858809,1.236415,0.000000,0.000821,0.000274,0.000000,0.000000,323265.424501,0.561195,0.020087,505724.665405,828991.258774,0.586993,7.741226,0.000000,0.000592,0.000197,0.000000,0.000000,183823.213521,0.350986,0.019837,634159.737700,817983.682626,0.359996,15.317374,0.000000,0.000586,0.000195,0.000000,0.000000,132772.026932,0.264295,0.026644,696140.890250,828913.469107,0.258282,85.530893,0.000000,0.002703,0.000901,0.000000,0.000000,80148.104713,0.194356,0.031594,719708.871396,799857.382535,0.177272,142.617465,0.000000,0.003204,0.001068,0.000000,0.000000,39442.491956,0.130929,0.029258,674208.192780,713650.959096,0.110604,348.040904,0.000000,0.003569,0.001189,0.000000,0.000000,31070.041165,0.120216,0.032269,605553.084024,636623.377368,0.095762,375.622632,0.000000,0.003933,0.001311,0.000000,0.000000,15781.423002,0.069481,0.020068,572787.987826,588569.557377,0.052532,1429.442623,0.000000,0.004467,0.001489,0.000000,0.000000,11087.305499,0.050232,0.017250,503418.369586,514505.781296,0.034886,1494.218704,0.000000,0.003842,0.001280,0.000000,0.000000,8759.037971,0.038010,0.016189,408613.447045,417372.565417,0.021780,4626.434583,0.000000,0.004423,0.001474,0.000000,0.000000,1786.842321,0.009950,0.005349,320618.757563,322404.621017,0.004372,4595.378983,0.000000,0.001462,0.000487,0.000000,0.000000,527.436997,0.003545,0.001496,228332.683777,228860.128579,0.001397,8139.871421,0.000000,0.001367,0.000456,0.000000,0.000000,7560.524955,0.037019,0.015852,331956.857719,339517.461335,0.014207,19482.538665,0.000000,0.011583,0.003861,0.000000,0.000000,1640788.193267,2240.760856,3035.430411,4247.805285,11649.729935,16976.305316,33590.544426,68099.137917,113551.056514,147970.744954,159697.209939,171819.241679,179605.328133,189967.534915,188692.328920,142274.834623,207370.199445,
3061954.918443,2.971686,0.262765,6897288.330783,9959248.451382,2.927291,40744.548618,0.000000,0.040414,0.013470,0.000000,0.000000,638974.656667,0.075866,0.002630,70025.140701,708999.955418,0.079554,0.044582,0.000000,0.000001,0.000000,0.000000,0.000000,603278.322903,0.122220,0.004288,93721.362060,696999.939607,0.128134,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.675742,0.274694,0.008677,143387.301192,727999.549169,0.288590,0.450831,0.000000,0.000274,0.000091,0.000000,0.000000,399066.522609,0.772355,0.024641,388930.632932,787998.763584,0.810272,1.236416,0.000000,0.000775,0.000258,0.000000,0.000000,323265.383692,0.529432,0.018950,505724.772373,828991.258771,0.553766,7.741229,0.000000,0.000559,0.000186,0.000000,0.000000,183823.188020,0.331099,0.018712,634159.804649,817983.682623,0.339590,15.317377,0.000000,0.000553,0.000184,0.000000,0.000000,132772.007737,0.249314,0.025133,696140.940728,828913.469095,0.243634,85.530905,0.000000,0.002550,0.000850,0.000000,0.000000,80148.090594,0.183342,0.029803,719708.908539,799857.382521,0.167221,142.617479,0.000000,0.003022,0.001007,0.000000,0.000000,39442.482441,0.123512,0.027600,674208.217815,713650.959072,0.104337,348.040928,0.000000,0.003366,0.001122,0.000000,0.000000,31070.032426,0.113409,0.030442,605553.107017,636623.377342,0.090338,375.622658,0.000000,0.003710,0.001236,0.000000,0.000000,15781.417952,0.065547,0.018932,572788.001120,588569.557320,0.049556,1429.442680,0.000000,0.004214,0.001405,0.000000,0.000000,11087.301849,0.047387,0.016273,503418.379205,514505.781246,0.032909,1494.218754,0.000000,0.003624,0.001208,0.000000,0.000000,8759.035209,0.035856,0.015272,408613.454235,417372.565290,0.020545,4626.434710,0.000000,0.004172,0.001391,0.000000,0.000000,1786.841598,0.009386,0.005046,320618.759442,322404.620975,0.004124,4595.379025,0.000000,0.001379,0.000460,0.000000,0.000000,527.436739,0.003344,0.001411,228332.684442,228860.128545,0.001318,8139.871455,0.000000,0.001290,0.000430,0.000000,0.000000,7560.522264,0.034923,0.014955,331956.864334,339517.460804,0.013402,19482.539196,0.000000,0.010927,0.003642,0.000000,0.000000,1640788.247205,2240.761347,3035.431212,4247.806938,11649.734628,16976.308920,33590.547986,68099.142917,113551.062442,147970.750513,159697.216070,171819.245723,179605.331608,189967.538270,188692.330029,142274.835043,207370.203558,
3061954.702395,2.803445,0.247880,6897288.897124,9959248.450511,2.761544,40744.549489,0.000000,0.038123,0.012706,0.000000,0.000000,638974.651157,0.071566,0.002480,70025.155171,708999.955418,0.075043,0.044582,0.000000,0.000001,0.000000,0.000000,0.000000,603278.314029,0.115290,0.004045,93721.385377,696999.939607,0.120865,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.655778,0.259136,0.008185,143387.353568,727999.549169,0.272244,0.450831,0.000000,0.000258,0.000086,0.000000,0.000000,399066.466390,0.728691,0.023248,388930.780046,787998.763583,0.764476,1.236417,0.000000,0.000731,0.000244,0.000000,0.000000,323265.345192,0.499466,0.017877,505724.873286,828991.258768,0.522420,7.741232,0.000000,0.000527,0.000176,0.000000,0.000000,183823.163964,0.312340,0.017652,634159.867802,817983.682620,0.320341,15.317380,0.000000,0.000522,0.000174,0.000000,0.000000,132771.989629,0.235182,0.023708,696140.988343,828913.469084,0.229817,85.530916,0.000000,0.002405,0.000801,0.000000,0.000000,80148.077275,0.172952,0.028113,719708.943576,799857.382508,0.157741,142.617492,0.000000,0.002850,0.000950,0.000000,0.000000,39442.473465,0.116516,0.026037,674208.241431,713650.959050,0.098425,348.040950,0.000000,0.003175,0.001058,0.000000,0.000000,31070.024181,0.106988,0.028718,605553.128708,636623.377317,0.085222,375.622683,0.000000,0.003499,0.001166,0.000000,0.000000,15781.413188,0.061835,0.017859,572788.013661,588569.557266,0.046749,1429.442734,0.000000,0.003975,0.001325,0.000000,0.000000,11087.298405,0.044703,0.015351,503418.388279,514505.781200,0.031044,1494.218800,0.000000,0.003418,0.001139,0.000000,0.000000,8759.032604,0.033825,0.014406,408613.461018,417372.565170,0.019381,4626.434830,0.000000,0.003936,0.001312,0.000000,0.000000,1786.840916,0.008854,0.004760,320618.761214,322404.620935,0.003890,4595.379065,0.000000,0.001301,0.000434,0.000000,0.000000,527.436496,0.003155,0.001331,228332.685070,228860.128512,0.001243,8139.871488,0.000000,0.001217,0.000406,0.000000,0.000000,7560.519725,0.032945,0.014108,331956.870574,339517.460304,0.012643,19482.539696,0.000000,0.010308,0.003436,0.000000,0.000000,1640788.298086,2240.761810,3035.431967,4247.808497,11649.739056,16976.312321,33590.551344,68099.147633,113551.068035,147970.755757,159697.221853,171819.249538,179605.334887,189967.541436,188692.331075,142274.835439,207370.207439,
3061954.498575,2.644731,0.233838,6897289.431398,9959248.449689,2.605185,40744.550311,0.000000,0.035962,0.011986,0.000000,0.000000,638974.645958,0.067510,0.002340,70025.168822,708999.955418,0.070788,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.305657,0.108754,0.003816,93721.407371,696999.939607,0.114009,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.636944,0.244459,0.007722,143387.402977,727999.549169,0.256823,0.450831,0.000000,0.000244,0.000081,0.000000,0.000000,399066.413351,0.687494,0.021934,388930.918845,787998.763582,0.721268,1.236418,0.000000,0.000690,0.000230,0.000000,0.000000,323265.308871,0.471198,0.016865,505724.968486,828991.258765,0.492848,7.741235,0.000000,0.000497,0.000166,0.000000,0.000000,183823.141269,0.294644,0.016651,634159.927376,817983.682617,0.302184,15.317383,0.000000,0.000492,0.000164,0.000000,0.000000,132771.972546,0.221852,0.022364,696141.033258,828913.469074,0.216785,85.530926,0.000000,0.002268,0.000756,0.000000,0.000000,80148.064711,0.163152,0.026520,719708.976626,799857.382496,0.148798,142.617504,0.000000,0.002688,0.000896,0.000000,0.000000,39442.464998,0.109916,0.024561,674208.263710,713650.959029,0.092848,348.040971,0.000000,0.002995,0.000998,0.000000,0.000000,31070.016403,0.100931,0.027091,605553.149171,636623.377294,0.080396,375.622706,0.000000,0.003301,0.001100,0.000000,0.000000,15781.408693,0.058333,0.016848,572788.025491,588569.557215,0.044100,1429.442785,0.000000,0.003750,0.001250,0.000000,0.000000,11087.295157,0.042170,0.014481,503418.396838,514505.781156,0.029285,1494.218844,0.000000,0.003224,0.001075,0.000000,0.000000,8759.030146,0.031909,0.013590,408613.467417,417372.565056,0.018283,4626.434944,0.000000,0.003713,0.001237,0.000000,0.000000,1786.840273,0.008352,0.004490,320618.762885,322404.620898,0.003670,4595.379102,0.000000,0.001227,0.000409,0.000000,0.000000,527.436267,0.002976,0.001256,228332.685662,228860.128482,0.001173,8139.871518,0.000000,0.001148,0.000383,0.000000,0.000000,7560.517330,0.031080,0.013309,331956.876462,339517.459832,0.011927,19482.540168,0.000000,0.009724,0.003241,0.000000,0.000000,1640788.346086,2240.762247,3035.432680,4247.809968,11649.743233,16976.315529,33590.554511,68099.152082,113551.073311,147970.760704,159697.227310,171819.253136,179605.337981,189967.544422,188692.332061,142274.835812,207370.211100,
3061954.306292,2.495004,0.220592,6897289.935419,9959248.448913,2.457682,40744.551087,0.000000,0.033923,0.011307,0.000000,0.000000,638974.641055,0.063684,0.002207,70025.181698,708999.955418,0.066774,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.297760,0.102588,0.003599,93721.428117,696999.939607,0.107542,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.619177,0.230614,0.007284,143387.449587,727999.549168,0.242276,0.450832,0.000000,0.000230,0.000077,0.000000,0.000000,399066.363311,0.648626,0.020695,388931.049800,787998.763581,0.680500,1.236419,0.000000,0.000651,0.000217,0.000000,0.000000,323265.274605,0.444529,0.015911,505725.058298,828991.258763,0.464951,7.741237,0.000000,0.000469,0.000156,0.000000,0.000000,183823.119860,0.277951,0.015707,634159.983574,817983.682615,0.285058,15.317385,0.000000,0.000464,0.000155,0.000000,0.000000,132771.956432,0.209279,0.021096,696141.075626,828913.469064,0.204492,85.530936,0.000000,0.002139,0.000713,0.000000,0.000000,80148.052858,0.153907,0.025016,719709.007804,799857.382484,0.140363,142.617516,0.000000,0.002536,0.000845,0.000000,0.000000,39442.457009,0.103691,0.023170,674208.284725,713650.959009,0.087588,348.040991,0.000000,0.002825,0.000942,0.000000,0.000000,31070.009066,0.095216,0.025557,605553.168475,636623.377272,0.075843,375.622728,0.000000,0.003114,0.001038,0.000000,0.000000,15781.404453,0.055029,0.015893,572788.036651,588569.557166,0.041602,1429.442834,0.000000,0.003537,0.001179,0.000000,0.000000,11087.292092,0.039782,0.013660,503418.404913,514505.781115,0.027626,1494.218885,0.000000,0.003041,0.001014,0.000000,0.000000,8759.027827,0.030101,0.012820,408613.473453,417372.564949,0.017247,4626.435051,0.000000,0.003502,0.001167,0.000000,0.000000,1786.839666,0.007879,0.004236,320618.764462,322404.620862,0.003462,4595.379138,0.000000,0.001157,0.000386,0.000000,0.000000,527.436051,0.002808,0.001185,228332.686221,228860.128453,0.001106,8139.871547,0.000000,0.001083,0.000361,0.000000,0.000000,7560.515071,0.029320,0.012556,331956.882015,339517.459387,0.011252,19482.540613,0.000000,0.009173,0.003057,0.000000,0.000000,1640788.391366,2240.762659,3035.433352,4247.811355,11649.747174,16976.318556,33590.557499,68099.156279,113551.078287,147970.765371,159697.232457,171819.256531,179605.340898,189967.547238,188692.332992,142274.836164,207370.214553,
3061954.124893,2.353756,0.208097,6897290.410902,9959248.448181,2.318533,40744.551819,0.000000,0.032000,0.010666,0.000000,0.000000,638974.636429,0.060074,0.002082,70025.193844,708999.955418,0.062988,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.290310,0.096772,0.003395,93721.447687,696999.939607,0.101443,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.602416,0.217553,0.006872,143387.493557,727999.549168,0.228553,0.450832,0.000000,0.000217,0.000072,0.000000,0.000000,399066.316101,0.611954,0.019525,388931.173352,787998.763580,0.642035,1.236420,0.000000,0.000614,0.000205,0.000000,0.000000,323265.242278,0.419370,0.015010,505725.143026,828991.258760,0.438633,7.741240,0.000000,0.000443,0.000148,0.000000,0.000000,183823.099663,0.262205,0.014817,634160.036586,817983.682612,0.268903,15.317388,0.000000,0.000438,0.000146,0.000000,0.000000,132771.941230,0.197418,0.019900,696141.115592,828913.469055,0.192897,85.530945,0.000000,0.002018,0.000673,0.000000,0.000000,80148.041676,0.145186,0.023598,719709.037213,799857.382473,0.132407,142.617527,0.000000,0.002392,0.000797,0.000000,0.000000,39442.449473,0.097818,0.021857,674208.304551,713650.958990,0.082626,348.041010,0.000000,0.002665,0.000888,0.000000,0.000000,31070.002143,0.089825,0.024110,605553.186686,636623.377251,0.071549,375.622749,0.000000,0.002938,0.000979,0.000000,0.000000,15781.400453,0.051913,0.014993,572788.047179,588569.557121,0.039246,1429.442879,0.000000,0.003337,0.001112,0.000000,0.000000,11087.289201,0.037529,0.012887,503418.412530,514505.781076,0.026061,1494.218924,0.000000,0.002869,0.000956,0.000000,0.000000,8759.025640,0.028396,0.012094,408613.479147,417372.564849,0.016269,4626.435151,0.000000,0.003303,0.001101,0.000000,0.000000,1786.839094,0.007433,0.003996,320618.765950,322404.620829,0.003265,4595.379171,0.000000,0.001092,0.000364,0.000000,0.000000,527.435847,0.002649,0.001118,228332.686748,228860.128426,0.001044,8139.871574,0.000000,0.001021,0.000340,0.000000,0.000000,7560.512939,0.027660,0.011845,331956.887254,339517.458967,0.010615,19482.541033,0.000000,0.008654,0.002884,0.000000,0.000000,1640788.434081,2240.763047,3035.433985,4247.812664,11649.750893,16976.321411,33590.560318,68099.160238,113551.082981,147970.769773,159697.237313,171819.259733,179605.343651,189967.549895,188692.333870,142274.836496,207370.217811,
3061953.953761,2.220506,0.196310,6897290.859463,9959248.447491,2.187264,40744.552509,0.000000,0.030187,0.010061,0.000000,0.000000,638974.632065,0.056670,0.001964,70025.205302,708999.955418,0.059417,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.283282,0.091286,0.003202,93721.466147,696999.939607,0.095689,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.586604,0.205232,0.006483,143387.535037,727999.549168,0.215608,0.450832,0.000000,0.000204,0.000068,0.000000,0.000000,399066.271561,0.577355,0.018421,388931.289920,787998.763580,0.605744,1.236420,0.000000,0.000579,0.000193,0.000000,0.000000,323265.211781,0.395635,0.014160,505725.222958,828991.258758,0.413806,7.741242,0.000000,0.000418,0.000139,0.000000,0.000000,183823.080610,0.247351,0.013978,634160.086594,817983.682610,0.253664,15.317390,0.000000,0.000413,0.000138,0.000000,0.000000,132771.926889,0.186230,0.018771,696141.153292,828913.469046,0.181960,85.530954,0.000000,0.001903,0.000634,0.000000,0.000000,80148.031127,0.136960,0.022261,719709.064956,799857.382463,0.124902,142.617537,0.000000,0.002256,0.000752,0.000000,0.000000,39442.442364,0.092278,0.020619,674208.323253,713650.958972,0.077945,348.041028,0.000000,0.002514,0.000838,0.000000,0.000000,31069.995613,0.084740,0.022745,605553.203865,636623.377231,0.067497,375.622769,0.000000,0.002771,0.000924,0.000000,0.000000,15781.396680,0.048974,0.014144,572788.057110,588569.557078,0.037023,1429.442922,0.000000,0.003148,0.001049,0.000000,0.000000,11087.286474,0.035403,0.012156,503418.419715,514505.781039,0.024584,1494.218961,0.000000,0.002706,0.000902,0.000000,0.000000,8759.023576,0.026788,0.011408,408613.484518,417372.564753,0.015347,4626.435247,0.000000,0.003116,0.001039,0.000000,0.000000,1786.838554,0.007011,0.003769,320618.767353,322404.620798,0.003080,4595.379202,0.000000,0.001030,0.000343,0.000000,0.000000,527.435654,0.002499,0.001054,228332.687245,228860.128400,0.000984,8139.871600,0.000000,0.000963,0.000321,0.000000,0.000000,7560.510928,0.026094,0.011174,331956.892197,339517.458571,0.010014,19482.541429,0.000000,0.008164,0.002721,0.000000,0.000000,1640788.474377,2240.763414,3035.434583,4247.813899,11649.754401,16976.324105,33590.562977,68099.163972,113551.087410,147970.773926,159697.241893,171819.262754,179605.346248,189967.552402,188692.334698,142274.836810,207370.220885,
3061953.792316,2.094802,0.185191,6897291.282627,9959248.446840,2.063429,40744.553160,0.000000,0.028476,0.009491,0.000000,0.000000,638974.627948,0.053459,0.001853,70025.216110,708999.955418,0.056048,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.276652,0.086111,0.003021,93721.483559,696999.939607,0.090262,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.571687,0.193609,0.006115,143387.574167,727999.549168,0.203396,0.450832,0.000000,0.000193,0.000064,0.000000,0.000000,399066.229540,0.544711,0.017380,388931.399900,787998.763579,0.571503,1.236421,0.000000,0.000547,0.000182,0.000000,0.000000,323265.183010,0.373243,0.013359,505725.298366,828991.258756,0.390384,7.741244,0.000000,0.000394,0.000131,0.000000,0.000000,183823.062635,0.233340,0.013185,634160.133769,817983.682608,0.239289,15.317392,0.000000,0.000390,0.000130,0.000000,0.000000,132771.913360,0.175677,0.017707,696141.188854,828913.469038,0.171644,85.530962,0.000000,0.001795,0.000598,0.000000,0.000000,80148.021176,0.129201,0.020999,719709.091126,799857.382453,0.117823,142.617547,0.000000,0.002128,0.000709,0.000000,0.000000,39442.435657,0.087052,0.019451,674208.340895,713650.958955,0.073529,348.041045,0.000000,0.002371,0.000790,0.000000,0.000000,31069.989452,0.079942,0.021457,605553.220072,636623.377213,0.063675,375.622787,0.000000,0.002614,0.000871,0.000000,0.000000,15781.393120,0.046200,0.013343,572788.066479,588569.557038,0.034926,1429.442962,0.000000,0.002969,0.000990,0.000000,0.000000,11087.283901,0.033398,0.011468,503418.426494,514505.781004,0.023191,1494.218996,0.000000,0.002553,0.000851,0.000000,0.000000,8759.021630,0.025270,0.010762,408613.489585,417372.564664,0.014478,4626.435336,0.000000,0.002939,0.000980,0.000000,0.000000,1786.838044,0.006614,0.003556,320618.768677,322404.620768,0.002906,4595.379232,0.000000,0.000971,0.000324,0.000000,0.000000,527.435472,0.002357,0.000995,228332.687714,228860.128376,0.000929,8139.871624,0.000000,0.000909,0.000303,0.000000,0.000000,7560.509031,0.024617,0.010541,331956.896860,339517.458197,0.009447,19482.541803,0.000000,0.007701,0.002567,0.000000,0.000000,1640788.512389,2240.763760,3035.435147,4247.815064,11649.757711,16976.326646,33590.565486,68099.167494,113551.091587,147970.777844,159697.246215,171819.265604,179605.348697,189967.554767,188692.335479,142274.837105,207370.223784,
3061953.640008,1.976215,0.174703,6897291.681832,9959248.446226,1.946607,40744.553774,0.000000,0.026862,0.008953,0.000000,0.000000,638974.624064,0.050429,0.001748,70025.226305,708999.955418,0.052871,0.044582,0.000000,0.000000,0.000000,0.000000,0.000000,603278.270398,0.081230,0.002850,93721.499985,696999.939607,0.085144,0.060393,0.000000,0.000001,0.000000,0.000000,0.000000,584611.557615,0.182644,0.005769,143387.611081,727999.549167,0.191876,0.450833,0.000000,0.000182,0.000061,0.000000,0.000000,399066.189895,0.513912,0.016397,388931.503662,787998.763578,0.539196,1.236422,0.000000,0.000516,0.000172,0.000000,0.000000,323265.155866,0.352119,0.012603,505725.369506,828991.258754,0.368287,7.741246,0.000000,0.000372,0.000124,0.000000,0.000000,183823.045679,0.220122,0.012438,634160.178270,817983.682606,0.225729,15.317394,0.000000,0.000367,0.000122,0.000000,0.000000,132771.900598,0.165722,0.016703,696141.222400,828913.469030,0.161914,85.530970,0.000000,0.001693,0.000564,0.000000,0.000000,80148.011789,0.121881,0.019809,719709.115813,799857.382444,0.111145,142.617556,0.000000,0.002007,0.000669,0.000000,0.000000,39442.429330,0.082122,0.018349,674208.357538,713650.958939,0.069364,348.041061,0.000000,0.002237,0.000746,0.000000,0.000000,31069.983640,0.075417,0.020242,605553.235361,636623.377195,0.060070,375.622805,0.000000,0.002466,0.000822,0.000000,0.000000,15781.389761,0.043584,0.012587,572788.075318,588569.557000,0.032948,1429.443000,0.000000,0.002801,0.000934,0.000000,0.000000,11087.281473,0.031506,0.010818,503418.432888,514505.780971,0.021877,1494.219029,0.000000,0.002408,0.000803,0.000000,0.000000,8759.019793,0.023839,0.010152,408613.494365,417372.564579,0.013658,4626.435421,0.000000,0.002773,0.000924,0.000000,0.000000,1786.837564,0.006239,0.003354,320618.769925,322404.620740,0.002741,4595.379260,0.000000,0.000916,0.000305,0.000000,0.000000,527.435301,0.002224,0.000938,228332.688156,228860.128353,0.000876,8139.871647,0.000000,0.000857,0.000286,0.000000,0.000000,7560.507241,0.023223,0.009944,331956.901258,339517.457844,0.008912,19482.542156,0.000000,0.007265,0.002421,0.000000,0.000000,1640788.548249,2240.764086,3035.435679,4247.816163,11649.760834,16976.329043,33590.567852,68099.170817,113551.095527,147970.781540,159697.250291,171819.268292,179605.351008,189967.556997,188692.336216,142274.837384,207370.226519,
